learningsc2.com,liquipedia.net,osirissc2guide.com
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'starcraft', '2', '2v2', 'strategy']"
['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']"
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'starcraft', '2', 'challenges', 'guide']"
['NULL'],"['NULL', 'teamfortress', 'Ascent']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']"
['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'starcraft', '2', 'challenges', 'guide']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'counters', 'list']"
['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'starcraft', '2', 'challenges', 'guide']"
['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'starcraft', '2', 'counters', 'list']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'starcraft', '2', 'economy', 'management']"
['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'starcraft', '2', 'economy', 'management']"
['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']"
['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'starcraft', '2', 'counters', 'list']"
['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']"
['NULL'],"['NULL', 'teamfortress', 'B4nny']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'strategy', 'guide']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'starcraft', '2', 'economy', 'management']"
['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'strategy', 'guide']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'map', 'strategies']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', 'map', 'strategies']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']"
['NULL'],"['NULL', 'teamfortress', 'ESEA', 'Season_31', 'Invite', 'North_America']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'strategy', 'guide']"
['NULL'],"['NULL', 'artifact', 'Artifact_Preview_Tournament']","['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', 'newsletter']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'map', 'strategies']"
['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'starcraft', '2', 'newsletter']"
['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']"
['NULL'],"['NULL', 'teamfortress', 'Froyotech']","['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'counters']"
['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'starcraft', '2', 'newsletter']"
['NULL'],"['NULL', 'artifact', 'Artifact_Preview_Tournament']","['NULL', 'starcraft', '2', 'protoss', 'counters']"
['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'starcraft', '2', 'protoss', 'guide']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'protoss', 'guide']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', 'protoss', 'strategy']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', 'protoss', 'counters']"
['NULL'],"['NULL', 'teamfortress', 'Habib']","['NULL', 'starcraft', '2', 'protoss', 'strategy']"
['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'starcraft', '2', 'protoss', 'structures']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', 'protoss', 'guide']"
['NULL'],['NULL'],"['NULL', 'starcraft', '2', 'protoss', 'structures']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'protoss', 'tips']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'tips']"
['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'starcraft', '2', 'protoss', 'strategy']"
['NULL'],"['NULL', 'teamfortress', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'units']"
['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'starcraft', '2', 'protoss', 'units']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'protoss', 'structures']"
['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']"
['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'starcraft', '2', 'protoss', 'tips']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'terran', 'counters']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'terran', 'counters']"
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']","['NULL', 'starcraft', '2', 'protoss', 'units']"
['NULL'],"['NULL', 'warcraft', 'Main_Page']","['NULL', 'starcraft', '2', 'terran', 'guide']"
['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', 'terran', 'guide']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'strategy', 'tricks', 'and', 'manipulation', 'as', 'a', 'high', 'end', 'strategy']"
['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'starcraft', '2', 'terran', 'strategy']"
['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'starcraft', '2', 'terran', 'strategy']"
['NULL'],"['NULL', 'commons', 'Copyrights_Repository']","['NULL', 'starcraft', '2', 'terran', 'counters']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'terran', 'structures']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'terran', 'structures']"
['NULL'],"['NULL', 'warcraft', 'NeXT', '2019_Spring']","['NULL', 'starcraft', '2', 'terran', 'guide']"
['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'starcraft', '2', 'terran', 'units']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'terran', 'units']"
['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']","['NULL', 'starcraft', '2', 'terran', 'strategy']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'zerg', 'build', 'orders']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'zerg', 'build', 'orders']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'terran', 'structures']"
['NULL'],['NULL'],"['NULL', 'starcraft', '2', 'zerg', 'counters']"
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']","['NULL', 'starcraft', '2', 'zerg', 'counters']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'terran', 'units']"
['NULL'],"['NULL', 'warcraft', 'The_Iron_Couch']","['NULL', 'starcraft', '2', 'zerg', 'guide']"
['NULL'],"['NULL', 'artifact', 'Xixo']","['NULL', 'starcraft', '2', 'zerg', 'guide']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'zerg', 'build', 'orders']"
['NULL'],"['NULL', 'commons', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'zerg', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'zerg', 'counters']"
['NULL'],"['NULL', 'warcraft', 'Warcraft_Gold_League', '2019', 'Summer', 'European_Qualifier']","['NULL', 'starcraft', '2', 'zerg', 'structures']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1']","['NULL', 'starcraft', '2', 'zerg', 'structures']"
['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']","['NULL', 'starcraft', '2', 'zerg', 'tips']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'tips']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'zerg', 'guide']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'units']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'zerg', 'units']"
['NULL'],"['NULL', 'warcraft', 'Warcraft_Survival_Battle']","['NULL', 'starcraft', '2', 'zerg', 'strategy']"
['NULL'],"['NULL', 'commons', 'Special:Upload']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'protoss', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'protoss', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'structures']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'terran', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'terran', 'strategy']"
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']","['NULL', 'starcraft', '2', 'zerg', 'tips']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'zerg', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'zerg', 'strategy']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'units']"
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_Cup', '2019', 'EU', '6']","['NULL', 'terran', 'army', 'compositions']"
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']","['NULL', 'terran', 'army', 'compositions']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'protoss', 'strategy']"
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']","['NULL', 'terran', 'build', 'orders']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'terran', 'build', 'orders']"
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Asia']","['NULL', 'the', 'osiris', 'method']"
['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'terran', 'strategy']"
['NULL'],['NULL'],"['NULL', 'the', 'osiris', 'method']"
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne', 'Europe']","['NULL', 'triple', 'bunker', 'rush', 'build', 'order']"
['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'zerg', 'vs', 'zerg', 'strategy']"
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2017']","['NULL', 'triple', 'bunker', 'rush', 'build', 'order']"
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'widow', 'mine', 'marine', 'drop', 'tvp']"
['NULL'],"['NULL', 'counterstrike', 'Heroic']","['NULL', 'terran', 'army', 'compositions']"
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']","['NULL', 'widow', 'mine', 'marine', 'drop', 'tvp']"
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']","['NULL', 'zerg', 'army', 'compositions']"
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']","['NULL', 'terran', 'build', 'orders']"
['NULL'],"['NULL', 'worldofwarcraft', 'Arena_World_Championship', '2018']","['NULL', 'zerg', 'army', 'compositions']"
['NULL'],"['NULL', 'counterstrike', 'Main_Page']","['NULL', 'the', 'osiris', 'method']"
['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'triple', 'bunker', 'rush', 'build', 'order']"
['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'widow', 'mine', 'marine', 'drop', 'tvp']"
['NULL'],"['NULL', 'commons', 'Main_Page']","['NULL', 'zerg', 'army', 'compositions']"
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Main_Page']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'discord']",['NULL']
['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']",['NULL']
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']",['NULL']
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']",['NULL']
['NULL'],"['NULL', 'dota2', 'Chaos_Esports_Club']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']",['NULL']
['NULL'],"['NULL', 'clashroyale', 'Main_Page']",['NULL']
['NULL'],['NULL'],['NULL']
['NULL'],"['NULL', 'commons', 'Copyrights_Repository']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']",['NULL']
['NULL'],"['NULL', 'commons', 'Copyrights_Repository']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']",['NULL']
['NULL'],"['NULL', 'worldofwarcraft', 'Seasonal_Championships', '2019', 'Spring_Finals']",['NULL']
['NULL'],"['NULL', 'clashroyale', 'Surgical_Goblin']",['NULL']
['NULL'],"['NULL', 'dota2', 'Dota_Pro_Circuit', '2018', '19', 'Rankings']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']",['NULL']
['NULL'],"['NULL', 'commons', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:Upload']",['NULL']
['NULL'],"['NULL', 'dota2', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'commons', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'commons', 'Copyrights_Repository']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']",['NULL']
['NULL'],"['NULL', 'dota2', 'Mars_Dota_2_League', 'Disneyland_Paris_Major']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']",['NULL']
['NULL'],"['NULL', 'dota2', 'The_International', '2019']",['NULL']
['NULL'],"['NULL', 'commons', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:Upload']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'ESL', 'One', '2019', 'Cologne']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:Upload']",['NULL']
['NULL'],"['NULL', 'commons', 'Main_Page']",['NULL']
['NULL'],"['NULL', 'fighters', 'GO1']",['NULL']
['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']",['NULL']
['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']",['NULL']
['NULL'],"['NULL', 'counterstrike', 'BLAST', 'Pro_Series', '2019', 'Madrid']",['NULL']
['NULL'],"['NULL', 'fighters', 'Main_Page']",['NULL']
