kotaku.com,learningsc2.com,liquipedia.net,osirissc2guide.com,rockpapershotgun.com,venturebeat.com
['NULL'],['NULL'],"['NULL', 'commons', 'Special:Upload']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']","['NULL', 'game', 'starcraft', 'NULL']","['NULL', 'category', 'social', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019']","['NULL', 'double', 'proxy', 'rax', 'build', 'order', 'tvz']","['NULL', '2018', '06', '17', 'starcraft', 'updates', 'on', 'korea', 'league', 'and', 'remastered', 'NULL']","['NULL', 'category', 'transportation', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']","['NULL', '2018', '06', '17', 'starcraft', 'updates', 'on', 'korea', 'league', 'and', 'remastered', '#comments']","['NULL', 'community', '2010', '08', '03', '10', 'starcraft', '2', 'tips', 'from', 'a', 'pro', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']","['NULL', 'game', 'starcraft', '?type=features']","['NULL', 'community', '2014', '11', '04', 'mobile', 'promotion', 'that', 'really', 'paid', 'off', 'NULL']"
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Asia']","['NULL', 'how', 'to', 'improve', 'apm', 'in', 'starcraft', '2', 'a', 'guide']","['NULL', '2018', '10', '19', 'best', 'free', 'pc', 'games', 'NULL']","['NULL', 'community', '2014', '11', '11', 'an', 'open', 'letter', 'to', 'warcraft', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Arena_of_Valor_World_Cup', '2019', 'Taiwan']","['NULL', 'mass', 'roach', 'build', 'zvp']","['NULL', 'game', 'starcraft', '?type=pc', 'game', 'news']","['NULL', 'contact', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'mass', 'roach', 'build', 'zvp']","['NULL', 'games?letter=a']","['NULL', 'events', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'mass', 'roach', 'build', 'zvp']",['NULL'],"['NULL', 'events', '#upcoming_events']"
['NULL'],['NULL'],"['NULL', 'counterstrike', 'ESL', 'Pro_League', 'Season_9', 'Europe']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']","['NULL', '2019', '01', '21', 'best', 'starcraft', '2', 'mods', 'huge', 'rts', 'campaigns', 'you', 'can', 'play', 'completely', 'free', 'NULL']","['NULL', 'newsletters', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Garena_Challenger_Series', '2019', 'Spring']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']","['NULL', 'guides']","['NULL', 'privacy', 'policy', 'NULL']"
['NULL'],['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'mass', 'zerglings', 'ultralisk', 'build', 'zvp']","['NULL', '2019', '01', '21', 'best', 'starcraft', '2', 'mods', 'huge', 'rts', 'campaigns', 'you', 'can', 'play', 'completely', 'free', '#comments']","['NULL', 'tag', 'business', 'sponsored', 'company', 'news', 'NULL']"
['NULL'],['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'privacy', 'policy']","['NULL', 'newsletter']","['NULL', 'webinars', 'NULL']"
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Korea_King_Pro_League', '2019', 'Spring']","['NULL', 'privacy', 'policy']","['NULL', '2019', '04', '17', '100', 'apex', 'legends', 'tips', '1', '1', '1', 'apex', 'legends', 'guide', 'practical', 'top', 'tips', 'for', 'all', 'skill', 'levels', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'Europe']","['NULL', 'privacy', 'policy']","['NULL', 'pc', 'game', 'reviews']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'ESL', 'Go4Artifact', 'Europe', 'Cup_11']","['NULL', 'protoss', 'army', 'compositions']","['NULL', '2019', '05', '07', 'best', 'graphics', 'card', '2019', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'ESL', 'Go4Artifact', 'Europe', 'Cup_11']","['NULL', 'protoss', 'army', 'compositions']","['NULL', 'privacy']",['NULL']
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Main_Page']","['NULL', 'protoss', 'army', 'compositions']","['NULL', '2019', '05', '09', 'fortnite', 'week', '1', 'challenges', 'season', '9', 'battle', 'pass', 'fortnite', 'challenges', 'tips', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Esports_Championship_Series', 'Season_7', 'North_America']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']","['NULL', 'support', 'us?utm_source=article', 'promo&utm_medium=web&utm_campaign=supporter']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']","['NULL', '2019', '05', '14', 'astroneer', 'jetpack', 'update', 'pax', 'east', '2019', 'preview', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'proxy', '2', 'gate', 'rush', 'build', 'pvt']","['NULL', 'support', 'us?utm_source=header&utm_medium=web&utm_campaign=supporter']",['NULL']
['NULL'],['NULL'],"['NULL', 'arenaofvalor', 'Road_to_AWC', '2019']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']","['NULL', 'supporters', 'only']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'FaZe_Clan']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'proxy', 'hatchery', 'block', 'zvp']","['NULL', '2019', '05', '14', 'rockstar', 'buying', 'starbreezes', 'stake', 'in', 'art', 'outsourcing', 'studio', 'dhruva', '#comments']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'race', 'match', 'ups']","['NULL', 'tag', 'blizzard', 'entertainment', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'counterstrike', 'Main_Page']","['NULL', 'race', 'match', 'ups']","['NULL', '2019', '05', '14', 'warframe', 'garuda', 'garudas', 'abilities', 'how', 'to', 'make', 'garuda', 'frame', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'DAEDGEAM_Cup']","['NULL', 'race', 'match', 'ups']","['NULL', 'tag', 'feature', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']","['NULL', '2019', '05', '14', 'warframe', 'plains', 'of', 'eidolon', 'remaster', 'update', 'bounties', 'fishing', 'mining', 'eidolon', 'hunting', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'NoxFire_League', 'Season_2']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']","['NULL', 'tag', 'free', 'games', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'discord']","['NULL', 'safe', 'zvp', 'fast', 'third', 'build']","['NULL', 'about', 'pc', 'gaming', 'rps']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'ESL', 'Go4Artifact', 'Europe', 'Cup_11']","['NULL', 'sc2', 'replays']","['NULL', 'tag', 'modder', 'superior', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'One_Game_Agency', 'PIT_Series']","['NULL', 'sc2', 'replays']","['NULL', 'affiliate', 'linking', 'policy', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'One_Game_Agency', 'PIT_Series']","['NULL', 'sc2', 'replays']","['NULL', 'tag', 'mods', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019']","['NULL', 'scouting', 'in', 'starcraft', '2']","['NULL', 'tag', 'podcast', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2018', 'North_America', 'Fall']","['NULL', 'scouting', 'in', 'starcraft', '2']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'Hyped']","['NULL', 'scouting', 'in', 'starcraft', '2']","['NULL', 'author', 'aliceliguori', 'NULL']",['NULL']
['NULL'],['NULL'],['NULL'],"['NULL', 'sitemap', 'page', 'order']","['NULL', 'tag', 'the', 'flare', 'path', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'CIS']","['NULL', 'sitemap', 'page', 'order']","['NULL', 'author', 'aliceoconnor', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2018', 'World_Finals']","['NULL', 'sitemap', 'page', 'order']","['NULL', 'tag', 'the', 'mechanic', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2018', 'World_Finals']","['NULL', 'starcraft', '2', '2v2', 'strategy']","['NULL', 'author', 'brendan', 'caldwell', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'Main_Page']","['NULL', 'starcraft', '2', '2v2', 'strategy']","['NULL', 'tag', 'update', 'night']",['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'China']","['NULL', 'starcraft', '2', '2v2', 'strategy']","['NULL', 'author', 'coxmatt', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']","['NULL', 'tags?letter=a']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']","['NULL', 'author', 'daveirwin', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Europe']","['NULL', 'starcraft', '2', 'campaign', 'mode', 'strategy']","['NULL', 'videos']",['NULL']
['NULL'],['NULL'],['NULL'],"['NULL', 'starcraft', '2', 'challenges', 'guide']","['NULL', 'author', 'dominic', 'white', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'challenges', 'guide']","['NULL', 'wp', 'login.php?action=register']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'challenges', 'guide']","['NULL', 'author', 'gonnas', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'EPICENTER', '2019', 'Southeast_Asia']","['NULL', 'starcraft', '2', 'counters', 'list']","['NULL', 'wp', 'login.php?redirect_to=https%3A%2F%2Fwww.']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'counters', 'list']","['NULL', 'author', 'katharinebyrne', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'artifact', 'One_Game_Agency', 'PIT_Series']","['NULL', 'starcraft', '2', 'counters', 'list']",['NULL'],['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'economy', 'management']","['NULL', 'author', 'matthew', 'castle', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'dota2', 'Main_Page']","['NULL', 'starcraft', '2', 'economy', 'management']","['NULL', 'author', 'natecrowley', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2018', 'North_America', 'Fall']","['NULL', 'starcraft', '2', 'economy', 'management']","['NULL', 'author', 'olivertoms', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']","['NULL', 'authors']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']","['NULL', 'category', 'featured', 'articles']",['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'JDCR']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'campaign', 'guide']","['NULL', 'category', 'free', 'pc', 'games']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2018', 'World_Finals']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'strategy', 'guide']","['NULL', 'category', 'hardware']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Copyrights_Repository']","['NULL', 'starcraft', '2', 'heart', 'of', 'the', 'swarm', 'strategy', 'guide']","['NULL', 'category', 'pc', 'game', 'news']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Copyrights_Repository']","['NULL', 'starcraft', '2', 'map', 'strategies']","['NULL', 'game', 'starcraft']",['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Main_Page']","['NULL', 'starcraft', '2', 'map', 'strategies']","['NULL', 'game', 'starcraft', 'ii', 'wings', 'of', 'liberty', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'Asia', 'Season_1', 'Group_Stage']","['NULL', 'starcraft', '2', 'map', 'strategies']","['NULL', 'game', 'starcraft', 'ii', 'wings', 'of', 'liberty', '?type=features']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']","['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']","['NULL', 'game', 'starcraft', 'ii', 'wings', 'of', 'liberty', '?type=pc', 'game', 'news']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Liquipedia:Latest_Uploads']","['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']","['NULL', 'game', 'starcraft', 'ii', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Mike_Ross']","['NULL', 'starcraft', '2', 'new', 'units', 'available', 'in', 'heart', 'of', 'the', 'swarm']","['NULL', 'game', 'starcraft', 'ii', '?type=features']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'China', 'Spring']","['NULL', 'starcraft', '2', 'newsletter']","['NULL', 'game', 'starcraft', 'ii', '?type=pc', 'game', 'news']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']","['NULL', 'starcraft', '2', 'newsletter']","['NULL', 'game', 'starcraft', 'ii', '?type=videos']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Liquipedia:Privacy_policy']","['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']","['NULL', 'game', 'starcraft', 'remastered', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox']","['NULL', 'starcraft', '2', 'newsletter']","['NULL', 'game', 'starcraft', 'remastered', '?type=features']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Clash_Royale_League', '2019', 'West', 'Spring']","['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']","['NULL', 'game', 'starcraft', 'remastered', '?type=pc', 'game', 'news']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'counters']","['NULL', 'game', 'starcraft', 'NULL']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'build', 'orders']","['NULL', 'game', 'starcraft', '?type=features']",['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'SonicFox', 'Results']","['NULL', 'starcraft', '2', 'protoss', 'counters']","['NULL', 'game', 'starcraft', '?type=pc', 'game', 'news']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']","['NULL', 'starcraft', '2', 'protoss', 'guide']","['NULL', 'games?letter=a']",['NULL']
['NULL'],['NULL'],"['NULL', 'clashroyale', 'Main_Page']","['NULL', 'starcraft', '2', 'protoss', 'counters']","['NULL', 'guides']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Special:RunQuery', 'Find_images']","['NULL', 'starcraft', '2', 'protoss', 'guide']","['NULL', 'newsletter']",['NULL']
['NULL'],['NULL'],"['NULL', 'fighters', 'Summit_of_Time', '2019']","['NULL', 'starcraft', '2', 'protoss', 'strategy']","['NULL', 'pc', 'game', 'reviews']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Special:Upload']","['NULL', 'starcraft', '2', 'protoss', 'guide']","['NULL', 'privacy']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Copyrights_Repository']","['NULL', 'starcraft', '2', 'protoss', 'strategy']","['NULL', 'support', 'us?utm_source=article', 'promo&utm_medium=web&utm_campaign=supporter']",['NULL']
['NULL'],['NULL'],"['NULL', 'commons', 'Special:Upload']","['NULL', 'starcraft', '2', 'protoss', 'structures']","['NULL', 'support', 'us?utm_source=header&utm_medium=web&utm_campaign=supporter']",['NULL']
['NULL'],['NULL'],"['NULL', 'fortnite', 'FaZe_Clan']","['NULL', 'starcraft', '2', 'protoss', 'strategy']","['NULL', 'supporters', 'only']",['NULL']
